Name,Platform,Global_Sales_Millions,EU_Sales_Millions,NA_Sales_Millions,Publisher,Release_Season,Original_Index,Steam_App_ID
Assetto Corsa,Wii,0.06,0.0,0.06,Take-Two Interactive,Winter,12393,244210.0
S.T.A.L.K.E.R.: Call of Pripyat,XB,0.06,0.01,0.04,Bethesda Softworks,Winter,12574,41700.0
Oil Rush,PC,0.02,0.02,0.0,Iceberg Interactive,Winter,15486,
Rayman 3,GBA,0.14,0.04,0.1,Ubisoft,Winter,9011,
Brain Dead 13,PS,0.02,0.01,0.01,Coconuts Japan,Winter,15391,
APB Reloaded,GBA,0.04,0.01,0.03,Ubisoft,Winter,14014,113400.0
The Talos Principle,GBA,0.03,0.0,0.0,ESP,Winter,14711,257510.0
Magicka,PC,0.03,0.02,0.0,Namco Bandai Games,Winter,14859,42910.0
Star Trek Online,PSP,0.02,0.0,0.0,Konami Digital Entertainment,Winter,15173,9900.0
The Settlers IV,PC,0.02,0.02,0.0,Blue Byte,Winter,15322,
Wii Fit,Wii,22.7,8.03,8.92,Nintendo,Winter,13,
Tale of a Hero,PC,0.02,0.02,0.0,Daedalic,Winter,15309,
Wii Fit Plus,Wii,21.79,8.49,9.01,Nintendo,Winter,15,
Final Fantasy VII,PS,9.72,2.47,3.01,Sony Computer Entertainment,Winter,65,
Just Cause 3,PC,0.14,0.11,0.03,Square Enix,Winter,9038,
Golden Nugget Casino DS,DS,0.02,0.0,0.02,Majesco Entertainment,Winter,15788,
Aliens: Colonial Marines,PC,0.18,0.06,0.1,Sega,Winter,8120,
Contra III: The Alien Wars,SNES,0.13,0.0,0.0,Konami Digital Entertainment,Winter,9443,
Star Wars Knights of the Old Republic II: The Sith Lords,XB,1.37,0.33,0.99,Activision,Winter,1414,
Petz Dogz 2,PS2,0.56,0.21,0.28,Ubisoft,Winter,3574,
Resident Evil 2,N64,0.56,0.09,0.39,Virgin Interactive,Winter,3585,
Tatsunoko vs. Capcom: Ultimate All-Stars,Wii,0.53,0.15,0.3,Capcom,Winter,3752,
Romance of the Three Kingdoms IV: Wall of Fire,SNES,0.53,0.0,0.0,Tecmo Koei,Winter,3772,
Bulletstorm,PS3,0.53,0.2,0.23,Electronic Arts,Winter,3812,
Mystery Dungeon: Shiren the Wanderer,DS,0.52,0.0,0.17,Sega,Winter,3823,
Rayman 3: Hoodlum Havoc,PS2,0.29,0.11,0.14,Ubisoft,Winter,6061,
Earth Defense Force 2017,X360,0.08,0.0,0.04,D3Publisher,Winter,11572,
Disgaea 3: Absence of Justice,PS3,0.52,0.03,0.33,Square Enix,Winter,3863,
Bratz: Super Babyz,DS,0.28,0.0,0.26,THQ,Winter,6085,
Samurai Shodown III,NG,0.08,0.0,0.0,SNK,Winter,11529,
Sonic Riders,PS2,0.5,0.02,0.42,Sega,Winter,3938,
Zoo Tycoon 2 DS,DS,0.29,0.03,0.24,THQ,Winter,5987,
Big Mutha Truckers,GC,0.08,0.02,0.06,Empire Interactive,Winter,11491,
Final Fantasy II Anniversary Edition,PSP,0.5,0.02,0.36,Square Enix,Winter,3962,
NASCAR '14,PS3,0.11,0.0,0.09,Deep Silver,Winter,10335,
RealSports Boxing,2600,0.29,0.02,0.28,Atari,Winter,5935,
Pac-Man World 2,XB,0.49,0.11,0.36,Namco Bandai Games,Winter,4061,
SimCity 2000,SNES,0.49,0.0,0.0,THQ,Winter,4066,
Metal Gear Rising: Revengeance,X360,0.48,0.14,0.3,Konami Digital Entertainment,Winter,4109,
Bust-A-Move 2 Arcade Edition,N64,0.08,0.02,0.06,Acclaim Entertainment,Winter,11502,
Quake II,N64,0.3,0.06,0.24,Activision,Winter,5875,
Tales of Zestiria,PS3,0.56,0.07,0.05,Namco Bandai Games,Winter,3550,
Pac-Man World 2,GBA,0.11,0.03,0.08,Zoo Digital Publishing,Winter,10187,
Adventures of Tron,2600,0.67,0.03,0.63,Mattel Interactive,Winter,3021,
Disgaea 3: Absence of Detention,PSV,0.27,0.05,0.11,Nippon Ichi Software,Winter,6294,
Plants vs. Zombies: Garden Warfare,PS3,0.66,0.32,0.22,Electronic Arts,Winter,3076,
Paws & Claws: Pet Vet,DS,0.64,0.0,0.59,THQ,Winter,3140,
Contra Advance: The Alien Wars EX,GBA,0.11,0.03,0.08,Konami Digital Entertainment,Winter,10146,
Final Fantasy VII International,PS,0.63,0.0,0.0,Square,Winter,3206,
Resident Evil 2: Dual Shock Edition,PS,0.27,0.0,0.0,Capcom,Winter,6259,
Rayman 3: Hoodlum Havoc,GC,0.07,0.01,0.05,Ubisoft,Winter,12035,
SimCity 2000,SAT,0.28,0.0,0.0,Sega,Winter,6220,
Final Fantasy I & II,NES,0.11,0.0,0.0,Square,Winter,10291,
Plants vs. Zombies: Garden Warfare,PS4,0.61,0.29,0.21,Electronic Arts,Winter,3284,
Maximum Force,PS,0.11,0.04,0.06,GT Interactive,Winter,10170,
Aliens: Colonial Marines,PS3,0.6,0.29,0.2,Sega,Winter,3328,
Front Mission,SNES,0.6,0.0,0.0,SquareSoft,Winter,3364,
Soul Nomad & the World Eaters,PS2,0.28,0.11,0.14,Tecmo Koei,Winter,6195,
Rayman 3: Hoodlum Havoc,XB,0.07,0.02,0.06,Ubisoft,Winter,11796,
Final Fantasy Anniversary Edition,PSP,0.58,0.02,0.39,Square Enix,Winter,3428,
Romancing SaGa,PS2,0.58,0.04,0.06,Square Enix,Winter,3434,
Pinball Hall of Fame: The Gottlieb Collection,XB,0.08,0.02,0.06,Crave Entertainment,Winter,11744,
NFL Blitz 2000,N64,0.58,0.02,0.55,Midway Games,Winter,3482,
Monopoly Streets,X360,0.28,0.09,0.16,Electronic Arts,Winter,6199,
Ultimate NES Remix,3DS,0.27,0.09,0.15,Unknown,Winter,6378,
Phantasy Star Online Episode I & II,GC,0.45,0.06,0.23,Infogrames,Winter,4288,
Naruto Shippuden: Ultimate Ninja Storm 4,XOne,0.3,0.07,0.21,Namco Bandai Games,Winter,5849,
Disgaea: Hour of Darkness,PS2,0.33,0.13,0.16,Tecmo Koei,Winter,5504,
Monopoly Streets,PS3,0.39,0.17,0.16,Electronic Arts,Winter,4924,
Shin Megami Tensei: Nocturne,PS2,0.38,0.05,0.07,Ghostlight,Winter,4963,
San Francisco Rush: Extreme Racing,PS,0.38,0.15,0.21,GT Interactive,Winter,4965,
Metal Slug X,PS,0.09,0.03,0.05,Virgin Interactive,Winter,10981,
Marvel vs. Capcom: Clash of Super Heroes,DC,0.1,0.0,0.0,Capcom,Winter,10658,
Steins;Gate 0,PSV,0.09,0.03,0.0,PQube,Winter,10960,
Petz: Catz 2,PS2,0.37,0.14,0.18,Ubisoft,Winter,5084,
Pac-Man World 2,GC,0.37,0.07,0.28,Nintendo,Winter,5117,
Mass Effect 2,PC,0.39,0.32,0.01,Electronic Arts,Winter,4880,
Disgaea 2: Cursed Memories,PS2,0.33,0.07,0.09,Tecmo Koei,Winter,5497,
"999: Nine Hours, Nine Persons, Nine Doors",DS,0.36,0.0,0.31,ChunSoft,Winter,5172,
Mega Man X3,SNES,0.35,0.01,0.04,Laguna,Winter,5279,
Devil May Cry 4,PS4,0.09,0.0,0.01,Capcom,Winter,10888,
Chicken Shoot,Wii,0.35,0.0,0.32,Zoo Digital Publishing,Winter,5313,
Guilty Gear Isuka,PS2,0.1,0.04,0.05,505 Games,Winter,10770,
SpongeBob's Boating Bash,Wii,0.34,0.07,0.24,THQ,Winter,5353,
Alien's Return,2600,0.34,0.02,0.32,ITT Family Games,Winter,5375,
Bank Heist,2600,0.34,0.02,0.32,20th Century Fox Video Games,Winter,5394,
Bejeweled 3,DS,0.33,0.02,0.29,Unknown,Winter,5443,
FIFA Street 2,PS2,0.37,0.13,0.17,Electronic Arts,Winter,5134,
Fatal Fury 2,SNES,0.45,0.0,0.0,Takara,Winter,4326,
Resonance of Fate,X360,0.33,0.13,0.12,Sega,Winter,5506,
Pinball Hall of Fame: The Gottlieb Collection,PS2,0.33,0.12,0.16,Play It,Winter,5544,
DmC: Devil May Cry,PS4,0.31,0.13,0.12,Capcom,Winter,5816,
Blades of Blood: Samurai Shodown III,PS,0.08,0.03,0.05,Sony Computer Entertainment,Winter,11374,
Naruto Shippuden: Ultimate Ninja Storm Generations,X360,0.44,0.14,0.26,Namco Bandai Games,Winter,4390,
Petz: Catz 2,Wii,0.44,0.01,0.4,Ubisoft,Winter,4409,
Duke Nukem 64,N64,0.44,0.08,0.35,GT Interactive,Winter,4419,
DmC: Devil May Cry,X360,0.44,0.12,0.26,Capcom,Winter,4435,
FIFA Street 2,XB,0.08,0.02,0.06,Electronic Arts,Winter,11356,
Bejeweled 3,PC,0.08,0.05,0.02,PopCap Games,Winter,11353,
SimCity 2000,GBA,0.11,0.03,0.08,Zoo Digital Publishing,Winter,10409,
Frogger II: Threeedeep!,2600,0.33,0.02,0.31,Parker Bros.,Winter,5533,
Wizardry VI: Bane of the Cosmic Forge,SNES,0.1,0.0,0.0,ASCII Entertainment,Winter,10418,
Tokimeki Memorial: Taisen Pazurudama,SAT,0.08,0.0,0.0,Konami Digital Entertainment,Winter,11280,
Zone of the Enders: The 2nd Runner,PS2,0.41,0.12,0.15,Konami Digital Entertainment,Winter,4655,
Quake II,PS,0.41,0.16,0.23,Activision,Winter,4666,
Harvest Moon: Boy & Girl,PSP,0.09,0.0,0.08,Marvelous Interactive,Winter,11164,
Tales of Zestiria,PS4,0.4,0.15,0.17,Namco Bandai Games,Winter,4770,
Ikaruga,GC,0.09,0.02,0.07,Atari,Winter,11150,
Mystery Dungeon: Shiren the Wanderer,SNES,0.4,0.0,0.0,ChunSoft,Winter,4835,
Harvest Moon: Back to Nature,PS,0.32,0.07,0.11,Ubisoft,Winter,5585,
Tatsunoko vs. Capcom: Cross Generation of Heroes,Wii,0.1,0.0,0.0,Capcom,Winter,10582,
Alone in the Dark: One-Eyed Jack's Revenge,PS,0.31,0.12,0.17,Infogrames,Winter,5723,
Plants vs. Zombies: Garden Warfare,XOne,0.69,0.23,0.39,Electronic Arts,Winter,2955,
Queen's Blade: Spiral Chaos,PSP,0.11,0.0,0.0,Namco Bandai Games,Winter,10089,
International Track & Field 2000,PS,0.11,0.04,0.06,Konami Digital Entertainment,Winter,10070,
Naruto Shippuden: Ultimate Ninja Storm 4,PS4,1.14,0.45,0.41,Namco Bandai Games,Winter,1801,
Zoop,PS,0.05,0.02,0.03,MediaQuest,Winter,13309,
Lumines: Puzzle Fusion,PSP,1.11,0.35,0.52,Ubisoft,Winter,1849,
Petz Dogz 2,DS,1.1,0.51,0.46,Ubisoft,Winter,1871,
Disgaea: Afternoon of Darkness,PSP,0.23,0.01,0.15,Tecmo Koei,Winter,7083,
ESPN International Winter Sports 2002,GC,0.05,0.01,0.04,Konami Digital Entertainment,Winter,13151,
Steins;Gate 0,PS4,0.05,0.0,0.0,PQube,Winter,13144,
NFL Blitz 2000,PS,1.09,0.41,0.6,Midway Games,Winter,1891,
Pinball Hall of Fame: The Gottlieb Collection,PSP,0.23,0.01,0.2,Play It,Winter,7081,
Resident Evil - Code: Veronica,DC,1.14,0.23,0.41,Eidos Interactive,Winter,1787,
Plants vs. Zombies: Garden Warfare,X360,1.08,0.47,0.51,Electronic Arts,Winter,1911,
Cosmic Ark,2600,1.05,0.05,0.99,Imagic,Winter,1965,
Monster Rancher 2,PS,1.05,0.13,0.19,Sony Computer Entertainment,Winter,1981,
Sonic & Sega All-Stars Racing,DS,1.04,0.5,0.43,Sega,Winter,1997,
Cities in Motion,PC,0.05,0.04,0.0,Paradox Interactive,Winter,13050,
Petz: Catz 2,DS,1.02,0.4,0.51,Ubisoft,Winter,2032,
Bulletstorm,X360,1.02,0.32,0.61,Electronic Arts,Winter,2033,
Pinball Hall of Fame: The Gottlieb Collection,GC,0.05,0.01,0.04,Crave Entertainment,Winter,13042,
XCOM 2,PC,0.23,0.12,0.09,Take-Two Interactive,Winter,6996,
Rhapsody: A Musical Adventure,DS,0.05,0.0,0.05,Nippon Ichi Software,Winter,12994,
Super R-Type,SNES,0.23,0.0,0.0,Nintendo,Winter,7069,
Big Family Games,Wii,0.23,0.22,0.0,THQ,Winter,6953,
Sega Rally Championship,SAT,1.16,0.16,0.21,Sega,Winter,1748,
Dinosaur King,DS,0.22,0.0,0.2,Sega,Winter,7197,
Dragon Quest III: Soshite Densetsu e...,SNES,1.36,0.0,0.0,Enix Corporation,Winter,1425,
FIFA Street 2,DS,0.04,0.0,0.04,Electronic Arts,Winter,13599,
Devil May Cry 4,X360,1.34,0.34,0.79,Capcom,Winter,1447,
Chicken Shoot,GBA,0.04,0.01,0.03,Zoo Digital Publishing,Winter,13588,
Pitfall II: Lost Caverns,2600,1.31,0.07,1.22,Activision,Winter,1501,
Dying Light,XOne,1.29,0.3,0.86,Warner Bros. Interactive Entertainment,Winter,1529,
Sonic Adventure DX: Director's Cut,GC,1.27,0.3,0.87,Sega,Winter,1565,
The King of Fighters 2000,PS2,0.04,0.0,0.0,Playmore,Winter,13558,
Battle Arena Toshinden,PS,1.27,0.26,0.39,Sony Computer Entertainment,Winter,1567,
Final Fantasy I & II: Dawn of Souls,GBA,1.19,0.24,0.64,Nintendo,Winter,1703,
Front Mission,DS,0.04,0.0,0.01,Square Enix,Winter,13530,
Baldur's Gate: Dark Alliance,PS2,1.24,0.48,0.61,Virgin Interactive,Winter,1604,
Tokimeki Memorial: Taisen Pazurudama,PS,0.1,0.0,0.0,Konami Digital Entertainment,Winter,10780,
SimCity 2000,PS,1.22,0.46,0.68,Maxis,Winter,1646,
Dragon Quest IV: Michibikareshi Monotachi,PS,1.21,0.0,0.0,Enix Corporation,Winter,1662,
XCOM 2,XOne,0.05,0.02,0.02,Take-Two Interactive,Winter,13414,
Romance of the Three Kingdoms IV: Wall of Fire,PS,0.13,0.03,0.05,Tecmo Koei,Winter,9459,
TwinBee,NES,1.2,0.0,0.0,Konami Digital Entertainment,Winter,1681,
Super Bubble Pop,GC,0.05,0.01,0.04,Jaleco,Winter,13400,
Sonic Riders,XB,0.13,0.03,0.1,Sega,Winter,9479,
The King of Fighters 2002: Unlimited Match,PS2,0.04,0.0,0.0,SNK Playmore,Winter,13498,
Air-Sea Battle,2600,0.98,0.06,0.91,Atari,Winter,2106,
PopStar Guitar,Wii,0.05,0.02,0.03,Midway Games,Winter,12950,
Romancing SaGa,SNES,0.97,0.0,0.0,SquareSoft,Winter,2129,
NHL Powerplay '96,PS,0.12,0.04,0.06,Virgin Interactive,Winter,9963,
Arctic Thunder,XB,0.12,0.02,0.09,Midway Games,Winter,9965,
Aliens: Colonial Marines,X360,0.77,0.34,0.36,Sega,Winter,2641,
Resident Evil: Revelations,X360,0.26,0.1,0.12,Capcom,Winter,6545,
Puzzle Quest: Galactrix,DS,0.15,0.0,0.14,D3Publisher,Winter,8792,
Star Wars Knights of the Old Republic II: The Sith Lords,PC,0.06,0.04,0.01,LucasArts,Winter,12461,
Sonic & SEGA All-Stars Racing with Banjo-Kazooie,X360,0.76,0.32,0.37,Sega,Winter,2689,
Oddworld: Stranger's Wrath,XB,0.26,0.06,0.19,Electronic Arts,Winter,6533,
Final Fantasy V Advance,GBA,0.26,0.0,0.0,Nintendo,Winter,6473,
Marvel vs. Capcom: Clash of Super Heroes,PS,0.78,0.3,0.43,Capcom,Winter,2624,
Earth Defense Force 2017 Portable,PSV,0.06,0.0,0.0,D3Publisher,Winter,12434,
The Book of Unwritten Tales: The Critter Chronicles,PC,0.06,0.05,0.0,Crimson Cow,Winter,12429,
FIFA Street 2,GC,0.11,0.02,0.09,Electronic Arts,Winter,10039,
Deadly Premonition,X360,0.26,0.06,0.18,Rising Star Games,Winter,6455,
Final Fantasy X/X-2 HD Remaster,PS4,0.74,0.27,0.29,Square Enix,Winter,2759,
Resident Evil: Revelations,PS3,0.74,0.29,0.14,Capcom,Winter,2762,
Resonance of Fate,PS3,0.73,0.21,0.2,Sega,Winter,2785,
Final Fantasy XIII-2,X360,0.73,0.29,0.36,Square Enix,Winter,2801,
Naruto Shippuden: Ultimate Ninja Storm Generations,PS3,0.73,0.24,0.27,Namco Bandai Games,Winter,2816,
Monopoly Streets,Wii,0.72,0.42,0.23,Electronic Arts,Winter,2822,
San Francisco Rush: Extreme Racing,N64,0.75,0.11,0.63,GT Interactive,Winter,2729,
Mega Man 5,NES,0.79,0.07,0.39,Capcom,Winter,2593,
DmC: Devil May Cry,PS3,0.79,0.26,0.24,Capcom,Winter,2587,
Dragon Warrior III,GB,0.81,0.0,0.0,Enix Corporation,Winter,2523,
PixelJunk Monsters Deluxe,PSP,0.12,0.0,0.11,Sony Computer Entertainment,Winter,9761,
Chaos;Child,PSV,0.05,0.0,0.0,5pb,Winter,12891,
Phantasy Star Online Episode I & II Plus,GC,0.05,0.01,0.04,Sega,Winter,12884,
Sonic & Sega All-Stars Racing,PS3,0.95,0.43,0.36,Sega,Winter,2178,
Mega Man 4,NES,0.93,0.09,0.51,Capcom,Winter,2222,
Sonic Riders,GC,0.92,0.18,0.71,Sega,Winter,2259,
Sonic Heroes,XB,0.9,0.43,0.41,Sega,Winter,2308,
BioShock 2,PC,0.24,0.19,0.02,Take-Two Interactive,Winter,6819,
ESPN International Winter Sports 2002,PS2,0.06,0.02,0.03,Konami Digital Entertainment,Winter,12807,
Samba De Amigo,Wii,0.88,0.37,0.41,Sega,Winter,2353,
Resident Evil: Revelations,3DS,0.88,0.22,0.3,Capcom,Winter,2368,
Genma Onimusha,XB,0.24,0.04,0.14,Capcom,Winter,6805,
Panzer General,PS,0.24,0.09,0.14,Mindscape,Winter,6782,
Disgaea 2: Dark Hero Days,PSP,0.25,0.01,0.1,Nippon Ichi Software,Winter,6735,
Yakuza Kiwami,PS3,0.12,0.0,0.0,Sega,Winter,9857,
Real Bout Garou Densetsu Special: Dominated Mind,PS,0.06,0.0,0.0,SNK,Winter,12708,
Resident Evil 2,GC,0.06,0.01,0.04,Capcom,Winter,12706,
Ultimate Card Games,GBA,0.12,0.03,0.09,Telegames,Winter,9860,
Big Mutha Truckers,PS2,0.84,0.32,0.41,Empire Interactive,Winter,2464,
Galactic Attack,SAT,0.25,0.0,0.0,Acclaim Entertainment,Winter,6607,
Resident Evil - Code: Veronica X,GC,0.06,0.01,0.05,Capcom,Winter,12622,
FIFA Street 2,PSP,0.13,0.05,0.07,Electronic Arts,Winter,9332,
Arctic Thunder,PS2,0.36,0.14,0.17,Midway Games,Winter,5238,
L.A. Noire,PS2,3.17,0.56,2.06,Sony Computer Entertainment Europe,,434,110800.0
Max Payne 3,PS2,1.84,1.1,0.0,Unknown,,944,204100.0
Sleeping Dogs,PS,1.04,0.39,0.58,Acclaim Entertainment,,1988,202170.0
Sniper Elite V2,XB,0.95,0.04,0.88,Global Star,,2153,63380.0
Kingdoms of Amalur: Reckoning,PSP,0.87,0.26,0.32,Konami Digital Entertainment,,2385,102500.0
The Bureau: XCOM Declassified,PS2,0.25,0.1,0.12,Sega,,6692,65930.0
