Name,Platform,Global_Sales_Millions,EU_Sales_Millions,NA_Sales_Millions,Publisher,Release_Season,Original_Index,Steam_App_ID
The Binding of Isaac,SAT,0.03,0.0,0.0,Compile,Fall,14380,113200.0
Tokyo Xanadu eX+,PS4,0.03,0.0,0.0,Nihon Falcom Corporation,Fall,14387,
DiRT Rally,PC,0.03,0.03,0.0,Ubisoft,Winter,14403,310560.0
Prison Architect,PS4,0.03,0.01,0.01,Introversion Software,Fall,14406,
Prison Architect,PC,0.03,0.03,0.0,Focus Home Interactive,Fall,14407,233450.0
Hyperdimension Neptunia Re;Birth 2,PSV,0.03,0.01,0.02,Idea Factory International,Summer,14434,
The Legend of Heroes III: Song of the Ocean,PSP,0.03,0.0,0.03,Namco Bandai Games,Winter,14436,
Infinite Stratos 2: Ignition Hearts,PSV,0.03,0.0,0.0,5pb,Winter,14464,
Egg Mania: Eggstreme Madness,PS2,0.03,0.01,0.02,Kemco,Fall,14471,
Zero Escape: Virtue's Last Reward,3DS,0.03,0.0,0.03,Rising Star Games,Winter,14474,
Crazy Machines,DS,0.03,0.03,0.0,DTP Entertainment,Fall,14484,
Guilty Gear XX Accent Core Plus,Wii,0.03,0.02,0.01,PQube,Spring,14494,
World Sports Competition,PS3,0.03,0.0,0.02,Hudson Soft,Winter,14498,
Max & the Magic Marker,Wii,0.03,0.03,0.0,Unknown,Winter,14506,
Homeworld 2,PC,0.03,0.03,0.0,Vivendi Games,Fall,14537,
Rayman 3: Hoodlum Havoc,PC,0.03,0.03,0.0,Ubisoft,Winter,14539,
Combat Elite: WWII Paratroopers,XB,0.03,0.01,0.02,Unknown,Fall,14548,
Lethal Enforcers I & II,PS,0.03,0.01,0.02,Konami Digital Entertainment,Fall,14549,
Terraria,WiiU,0.03,0.03,0.0,505 Games,Spring,14573,
Terraria,DS,0.03,0.0,0.0,Hudson Soft,Spring,14574,105600.0
Downstream Panic!,PSP,0.03,0.0,0.03,Atari,Winter,14577,
Muv-Luv Alternative: Total Eclipse,PS3,0.03,0.0,0.0,5pb,Winter,14602,
R-Type III: The Third Lightning,GBA,0.03,0.01,0.02,Zoo Digital Publishing,Winter,14603,
Doom,XB,0.03,0.01,0.02,Capcom,Spring,14613,379720.0
Bladestorm: Nightmare,PS3,0.03,0.0,0.0,Tecmo Koei,Summer,14637,
GTR Evolution,PC,0.03,0.02,0.0,Atari,Fall,14647,
The Wolf Among Us,X360,0.03,0.02,0.01,Telltale Games,Fall,14654,
Resident Evil 4,PC,0.03,0.02,0.0,Ubisoft,Winter,14658,
Resident Evil 4,PS2,0.03,0.01,0.01,Namco Bandai Games,Spring,14659,2050650.0
Drome Racers,GC,0.03,0.01,0.02,Electronic Arts,Fall,14669,
World of Tanks,X360,0.03,0.03,0.0,,Summer,14687,
World of Tanks,PC,0.03,0.0,0.03,Disney Interactive Studios,Spring,14688,1407200.0
The Talos Principle,GBA,0.03,0.0,0.0,ESP,Winter,14711,257510.0
Syberia II,XB,0.03,0.01,0.02,Ubisoft,Spring,14714,
Braid,3DS,0.03,0.0,0.0,Rocket Company,Spring,14717,26800.0
LEGO Harry Potter: Years 1-4,PC,0.03,0.01,0.02,Warner Bros. Interactive Entertainment,Summer,14759,
Disney Sports Soccer,GBA,0.03,0.01,0.02,Konami Digital Entertainment,Summer,14778,
Pro Evolution Soccer 2012,3DS,0.03,0.0,0.02,Konami Digital Entertainment,Fall,14794,
La Pucelle: Ragnarok,PSP,0.03,0.0,0.0,Nippon Ichi Software,Winter,14820,
ParaParaParadise,PS2,0.03,0.0,0.0,Konami Digital Entertainment,Winter,14823,
Infinite Stratos 2: Ignition Hearts,PS3,0.03,0.0,0.0,5pb,Winter,14841,
Steins;Gate 0,PS3,0.03,0.0,0.0,5pb,Winter,14843,
Jet Grind Radio,GBA,0.03,0.01,0.02,Sega,Summer,14852,
Prince of Persia (2008),PC,0.03,0.02,0.0,Ubisoft,Winter,14854,
Max Payne 2: The Fall of Max Payne,PC,0.03,0.02,0.0,Take-Two Interactive,Fall,14857,
Magicka,PC,0.03,0.02,0.0,Namco Bandai Games,Winter,14859,42910.0
Baldur's Gate: Dark Alliance,GBA,0.03,0.01,0.02,"Destination Software, Inc",Winter,14860,
The Technomancer,XOne,0.03,0.01,0.01,Focus Home Interactive,Summer,14872,
Super Monkey Ball Adventure,PS2,0.03,0.01,0.01,Sega,Summer,14889,
Madden NFL 07,GBA,0.03,0.01,0.02,Electronic Arts,Summer,14891,
Bully: Scholarship Edition,PC,0.03,0.02,0.0,Take-Two Interactive,Fall,14906,
Bully: Scholarship Edition,PS2,0.03,0.01,0.01,505 Games,Fall,14907,12200.0
Air Conflicts: Secret Wars,PC,0.03,0.02,0.0,bitComposer Games,Summer,14923,
Drome Racers,GBA,0.03,0.01,0.02,THQ,Fall,14955,
Napoleon Dynamite: The Game,DS,0.03,0.0,0.02,Crave Entertainment,Fall,14973,
Duke Nukem 3D: 20th Anniversary World Tour,XOne,0.03,0.0,0.02,Gearbox Software,Winter,14984,
The Legend of Heroes: Trails in the Sky Third Chapter,PSV,0.02,0.0,0.0,Nihon Falcom Corporation,Summer,14994,
Ikki Tousen: Eloquent Fist,PSP,0.02,0.0,0.0,Marvelous Interactive,Summer,15047,
Strike Witches: Shirogane no Tsubasa,PSP,0.02,0.0,0.0,Kadokawa Shoten,Winter,15135,
Cities XL 2011,PC,0.02,0.02,0.0,Focus Home Interactive,Fall,15160,
World Series of Poker 2008: Battle for the Bracelets,PSP,0.02,0.0,0.02,Activision,Fall,15171,
Star Trek Online,PSP,0.02,0.0,0.0,Konami Digital Entertainment,Winter,15173,9900.0
Crazy Machines,Wii,0.02,0.01,0.01,DTP Entertainment,Fall,15192,
Psycho-Pass: Mandatory Happiness,PSV,0.02,0.01,0.0,Nippon Ichi Software,Spring,15200,
Ceville,PC,0.02,0.02,0.0,Kalypso Media,Winter,15202,
Chaos;Head Noah,PSP,0.02,0.0,0.0,5pb,Spring,15205,
Samurai Shodown V,XB,0.02,0.0,0.02,Ignition Entertainment,Winter,15207,
Tokyo Mew Mew,PS,0.02,0.0,0.0,Takara,Summer,15218,
Bejeweled 2 Deluxe,PC,0.02,0.02,0.0,Focus Home Interactive,Fall,15225,
Dino Dini's Kick Off Revival,PS4,0.02,0.02,0.0,Avanquest,Winter,15229,
Pac-Man World Rally,PS2,0.02,0.01,0.01,Namco Bandai Games,Summer,15230,
Uta Kumi 575,PSV,0.02,0.0,0.0,Sega,Winter,15235,
Plants vs. Zombies: Garden Warfare,PC,0.02,0.02,0.0,Electronic Arts,Winter,15258,
Eureka Seven Vol. 2: The New Vision,PS2,0.02,0.0,0.0,Namco Bandai Games,Spring,15261,
Geon Cube,Wii,0.02,0.0,0.02,P2 Games,Fall,15292,
Left 4 Dead,PC,0.02,0.02,0.0,Electronic Arts,Fall,15293,
Left 4 Dead,DS,0.02,0.0,0.02,Unknown,Fall,15294,500.0
Tale of a Hero,PC,0.02,0.02,0.0,Daedalic,Winter,15309,
Mount & Blade,PC,0.02,0.02,0.0,Paradox Interactive,Fall,15311,
The Settlers IV,PC,0.02,0.02,0.0,Blue Byte,Winter,15322,
Dungeon Defenders,DS,0.02,0.0,0.0,Square Enix,Fall,15325,65800.0
Tengen Toppa Gurren-Lagann,DS,0.02,0.0,0.0,Konami Digital Entertainment,Fall,15339,
Quake 4,PC,0.02,0.02,0.0,Activision,Fall,15356,
XGRA: Extreme G Racing Association,GC,0.02,0.0,0.02,Acclaim Entertainment,Fall,15357,
Kill.Switch,GBA,0.02,0.01,0.02,Zoo Digital Publishing,Fall,15362,
Resident Evil Zero,PC,0.02,0.01,0.01,Capcom,Fall,15373,
Sniper Elite V2,PS2,0.02,0.0,0.0,Idea Factory,,15380,63380.0
Brain Dead 13,PS,0.02,0.01,0.01,Coconuts Japan,Winter,15391,
The Lord of the Rings Online: Mines of Moria,PC,0.02,0.02,0.0,Codemasters Online,Fall,15455,
RollerCoaster Tycoon World,PC,0.02,0.02,0.0,Atari,Fall,15485,
Oil Rush,PC,0.02,0.02,0.0,Iceberg Interactive,Winter,15486,
XGRA: Extreme G Racing Association,XB,0.02,0.0,0.02,Acclaim Entertainment,Fall,15487,
The Legend of Heroes: Trails in the Sky Second Chapter,PS3,0.02,0.0,0.0,Falcom Corporation,Spring,15499,
The Sims 2: Happy Holiday Stuff,PC,0.02,0.01,0.01,Electronic Arts,Fall,15520,
Steins;Gate: Hiyoku Renri no Darling,PS3,0.02,0.0,0.0,5pb,Summer,15545,
Mount & Blade: Warband,GBA,0.02,0.01,0.01,Titus,Spring,15576,48700.0
The Sims 2: Family Fun Stuff,PC,0.02,0.01,0.0,Electronic Arts,Fall,15588,
Mushihimesama,X360,0.02,0.0,0.0,Cave,Fall,15597,
Darksiders,PC,0.02,0.02,0.0,Atari,Fall,15652,50620.0
Pillars of Eternity,PS2,0.02,0.01,0.01,Unknown,Spring,15677,291650.0
Commandos 3: Destination Berlin,PC,0.02,0.02,0.0,Eidos Interactive,Fall,15702,
Puzzle Quest: Challenge of the Warlords,PSP,0.02,0.0,0.01,D3Publisher,Spring,15709,
Prince of Stride,PSV,0.02,0.0,0.0,Kadokawa Games,Summer,15728,
Blood Bowl: Legendary Edition,PC,0.02,0.01,0.0,Focus Home Interactive,Summer,15743,
Space Channel 5: Ulala's Cosmic Attack,GBA,0.02,0.0,0.01,Atari,Winter,15753,
Bejeweled Blitz,PC,0.02,0.01,0.0,Mastertronic,Spring,15768,
Tomb Raider: Legend,PC,0.02,0.01,0.0,Eidos Interactive,Spring,15781,
Golden Nugget Casino DS,DS,0.02,0.0,0.02,Majesco Entertainment,Winter,15788,
This War of Mine,PS4,0.02,0.01,0.0,Deep Silver,Fall,15792,
This War of Mine,DS,0.02,0.0,0.02,Crave Entertainment,Fall,15793,282070.0
Strike Witches: Shirogane no Tsubasa,X360,0.02,0.0,0.0,CyberFront,Winter,15859,
Pirates of the Burning Sea,PC,0.02,0.01,0.0,Koch Media,Winter,15871,
Just Cause,XB,0.02,0.0,0.01,Global Star,Fall,15873,6880.0
WTA Tour Tennis,GBA,0.02,0.0,0.01,Konami Digital Entertainment,Fall,15890,
LEGO Star Wars: The Video Game,PC,0.02,0.01,0.0,Eidos Interactive,Spring,15906,
Worms World Party,PC,0.02,0.01,0.0,Virgin Interactive,Spring,15941,
V-Rally 3,XB,0.02,0.0,0.01,Atari,Summer,15961,
Syberia II,PC,0.02,0.01,0.0,MC2 Entertainment,Spring,15976,
Triggerheart Exelica,DC,0.02,0.0,0.0,Warashi,Spring,15999,
Enemy Territory: Quake Wars,PC,0.02,0.0,0.01,Activision,Fall,16008,
Quantum Break,PC,0.02,0.01,0.0,Microsoft Game Studios,Spring,16027,
Quantum Break,PSP,0.02,0.0,0.01,Konami Digital Entertainment,Fall,16028,474960.0
Just Cause,PSP,0.02,0.0,0.0,Kadokawa Shoten,Fall,16053,6880.0
IHRA Drag Racing: Sportsman Edition,XB,0.02,0.0,0.01,Bethesda Softworks,Summer,16055,
DuckTales: Remastered,PC,0.02,0.01,0.0,Capcom,Summer,16064,
Assetto Corsa,PS2,0.02,0.01,0.01,Black Bean Games,Winter,16069,244210.0
Chameleon: To Dye For!,DS,0.01,0.0,0.01,505 Games,Winter,16084,
NiGHTS into dreams...,PS2,0.01,0.0,0.0,Sega,Summer,16128,
Puyo Pop Fever,GC,0.01,0.0,0.01,Sega,Fall,16136,
Infinite Stratos 2: Love and Purge,PSV,0.01,0.0,0.0,5pb,Winter,16173,
Egg Mania: Eggstreme Madness,XB,0.01,0.0,0.01,Kemco,Fall,16180,
The Legend of Heroes: Trails in the Sky Third Chapter,PS3,0.01,0.0,0.0,Falcom Corporation,Summer,16187,
Grand Theft Auto III,PC,0.01,0.01,0.0,Take-Two Interactive,Fall,16193,
Grand Theft Auto III,PS2,0.01,0.0,0.0,Idea Factory,Spring,16194,12100.0
The Technomancer,PC,0.01,0.01,0.0,Focus Home Interactive,Summer,16203,
WTA Tour Tennis,XB,0.01,0.0,0.01,Konami Digital Entertainment,Fall,16240,
Sherlock Holmes: The Devil's Daughter,PSP,0.01,0.0,0.0,Kadokawa Games,Summer,16284,350640.0
Freekstyle,GBA,0.01,0.0,0.01,Zoo Digital Publishing,Summer,16307,
Far East of Eden II: Manji Maru,DS,0.01,0.0,0.0,Hudson Soft,Spring,16318,
Marvel: Ultimate Alliance,PC,0.01,0.0,0.01,Activision,Fall,16338,
Dance with Devils,PSV,0.01,0.0,0.0,,Spring,16339,
Myself; Yourself,PS2,0.01,0.0,0.0,Yeti,Winter,16372,
Chaos;Head Noah,PSV,0.01,0.0,0.0,5pb,Spring,16374,
Brothers Conflict: Precious Baby,PSV,0.01,0.0,0.0,Idea Factory,Spring,16385,
Root Double: Before Crime After Days,X360,0.01,0.0,0.0,Yeti,Summer,16392,
Sonic & All-Stars Racing Transformed,PC,0.01,0.01,0.0,Sega,Fall,16394,
Goat Simulator,XOne,0.01,0.01,0.0,Koch Media,Spring,16396,
Goat Simulator,PSP,0.01,0.0,0.0,Idea Factory,Spring,16397,265930.0
Chaos;Child,PS4,0.01,0.0,0.0,5pb,Winter,16402,
Duel Masters: Shadow of the Code,GBA,0.01,0.0,0.01,Atari,Spring,16408,
FlatOut: Ultimate Carnage,PC,0.01,0.01,0.0,Empire Interactive,Summer,16421,
Act of Aggression,PC,0.01,0.01,0.0,Focus Home Interactive,Fall,16457,
Fate/kaleid liner Prisma Illya,3DS,0.01,0.0,0.0,Kadokawa Games,Summer,16463,
Super Bubble Pop,XB,0.01,0.0,0.01,Jaleco,Winter,16474,
Gobliiins 4,PC,0.01,0.01,0.0,Kalypso Media,Winter,16475,
Myst,PSP,0.01,0.01,0.0,Midway Games,Fall,16477,
John Daly's ProStroke Golf,X360,0.01,0.0,0.01,O-Games,Fall,16478,
Chaos;Child,PS3,0.01,0.0,0.0,5pb,Winter,16479,
Sherlock Holmes: The Devil's Daughter,PS4,0.01,0.0,0.0,PQube,Summer,16504,350640.0
Dungeons 2,PSP,0.01,0.0,0.0,Russel,Spring,16531,262280.0
Pro Evolution Soccer 2010,PC,0.01,0.01,0.0,Konami Digital Entertainment,Fall,16532,
Sega Rally Revo,PC,0.01,0.01,0.0,Sega,Fall,16553,
Egg Mania: Eggstreme Madness,GC,0.01,0.0,0.01,Kemco,Fall,16569,
Luxor: Pharaoh's Challenge,DS,0.01,0.01,0.0,Funsta,Fall,16572,
Muv-Luv Alternative,PS3,0.01,0.0,0.0,5pb,Winter,16585,
Hitman (2016),XOne,0.01,0.01,0.0,Square Enix,Spring,16594,
Blazer Drive,DS,0.01,0.0,0.0,Sega,Winter,16639,
Eve: Burst Error R,PSV,0.01,0.0,0.0,Red Flagship,Winter,16648,
Prison Architect,XOne,0.01,0.0,0.01,Introversion Software,Fall,16664,
Bookworm Deluxe,PC,0.01,0.0,0.01,PopCap Games,Winter,16665,233450.0
Metal Gear Solid V: The Definitive Experience,XOne,0.01,0.0,0.01,Konami Digital Entertainment,Fall,16676,
Metal Gear Solid V: Ground Zeroes,PC,0.01,0.01,0.0,Konami Digital Entertainment,Spring,16696,
Metal Gear Solid V: Ground Zeroes,N64,0.01,0.0,0.01,Infogrames,Winter,16697,311340.0
Carmageddon 64,N64,0.01,0.0,0.01,Virgin Interactive,Fall,16698,
